NC_045512.2	62	0	0	0	1128	0	0	0	0	0	251	0	0	0	0	
NC_045512.2	63	0	0	0	1135	0	0	0	1	0	254	0	0	0	0	
NC_045512.2	64	0	1165	0	0	0	0	0	264	0	0	0	0	0	0	
NC_045512.2	65	0	0	0	1166	0	0	0	0	0	265	0	0	0	0	
NC_045512.2	66	0	1171	0	0	0	0	0	270	0	0	0	0	0	0	
NC_045512.2	67	0	0	0	1173	0	0	0	0	0	273	0	0	3	0	2:+1A;1:+1a
NC_045512.2	68	1177	0	0	0	0	0	314	0	0	0	0	0	0	0	
NC_045512.2	69	1177	0	0	0	0	0	318	0	0	0	0	0	0	0	
NC_045512.2	70	1177	0	0	0	0	0	318	0	0	0	0	0	0	0	
NC_045512.2	71	0	1177	0	0	0	0	0	320	0	0	0	0	0	0	
NC_045512.2	72	0	0	1177	0	0	0	0	0	330	0	0	0	0	0	
NC_045512.2	73	1177	0	0	0	0	0	351	0	0	0	0	0	0	0	
NC_045512.2	74	1186	0	0	0	0	0	355	0	0	0	0	0	0	0	
NC_045512.2	75	0	1267	0	0	0	0	0	371	0	0	0	0	0	0	
NC_045512.2	76	0	0	0	1257	0	0	0	0	0	370	0	0	0	0	
NC_045512.2	77	0	0	0	1257	0	0	0	0	0	371	0	0	0	0	
NC_045512.2	78	0	0	0	1249	0	0	0	0	0	370	0	0	0	0	
NC_045512.2	79	1249	0	0	0	0	0	371	0	0	0	0	0	0	0	
NC_045512.2	80	1250	0	0	0	0	0	379	0	0	0	0	0	0	0	
NC_045512.2	81	1252	0	0	0	0	0	380	0	0	0	0	0	0	0	
NC_045512.2	82	1253	0	1	0	0	0	444	0	0	0	0	0	0	0	
NC_045512.2	83	0	0	0	1261	0	0	0	0	0	446	0	0	0	0	
NC_045512.2	84	0	1290	0	0	0	0	0	465	0	0	0	0	0	0	
NC_045512.2	85	0	0	0	1295	0	0	0	0	0	465	0	0	0	0	
NC_045512.2	86	0	0	1337	0	0	0	0	0	482	0	0	0	0	0	
NC_045512.2	87	0	0	0	1338	0	0	0	0	0	507	0	0	0	0	
NC_045512.2	88	0	0	1341	0	0	0	0	0	514	0	0	0	0	0	
NC_045512.2	89	0	0	0	1341	0	0	0	0	0	526	0	0	0	0	
NC_045512.2	90	0	0	1366	0	0	0	0	0	530	0	0	0	0	0	
NC_045512.2	91	0	0	1410	0	0	0	0	0	539	0	0	0	0	0	
NC_045512.2	92	0	1414	0	0	0	0	0	557	0	0	0	0	0	0	
NC_045512.2	93	0	0	0	1415	0	0	0	0	0	558	0	0	0	0	
NC_045512.2	94	0	0	1436	0	0	0	0	0	561	0	0	0	0	0	
NC_045512.2	95	1	0	0	1477	0	0	0	0	0	568	0	0	0	0	
NC_045512.2	96	0	1479	0	0	0	0	0	569	0	0	0	0	0	0	
NC_045512.2	97	1483	0	0	0	0	0	572	0	0	0	0	0	0	0	
NC_045512.2	98	0	1484	0	0	0	0	0	576	0	0	0	0	0	0	
NC_045512.2	99	0	0	0	1485	0	0	0	0	0	576	0	0	0	0	
NC_045512.2	100	0	1496	0	0	0	0	0	578	0	0	0	0	0	0	
NC_045512.2	101	0	0	1507	0	0	0	0	0	616	0	0	0	0	0	
NC_045512.2	102	6	0	1597	0	0	0	2	0	681	0	0	0	0	0	
NC_045512.2	103	0	1606	0	0	0	0	0	684	0	0	0	0	0	0	
NC_045512.2	104	0	0	0	1615	0	0	0	0	0	686	0	0	0	0	
NC_045512.2	105	0	0	1639	0	0	0	0	0	694	0	0	0	0	0	
NC_045512.2	106	0	1641	0	0	0	0	0	696	0	0	0	0	0	0	
NC_045512.2	107	1654	0	0	0	0	0	705	0	0	0	0	0	0	0	
NC_045512.2	108	0	1	0	1741	0	0	0	1	0	720	0	0	0	0	
NC_045512.2	109	0	0	1844	0	0	0	0	0	733	0	0	0	0	0	
NC_045512.2	110	1	1861	0	0	0	0	1	732	0	0	0	0	0	0	
NC_045512.2	111	0	0	0	1866	0	0	0	0	0	734	0	0	0	0	
NC_045512.2	112	0	0	0	1870	0	0	0	0	0	746	0	0	0	0	
NC_045512.2	113	1879	0	1	0	0	0	750	0	1	0	0	0	0	0	
NC_045512.2	114	0	0	1923	0	0	0	0	0	759	0	0	0	0	0	
NC_045512.2	115	0	0	0	1924	0	0	0	0	0	761	0	0	0	0	
NC_045512.2	116	0	0	1932	0	0	0	0	0	770	0	0	0	0	0	
NC_045512.2	117	0	1960	0	0	0	0	0	774	0	0	0	0	0	0	
NC_045512.2	118	1951	0	2	2	0	0	789	0	1	1	0	0	0	0	
NC_045512.2	119	1	1971	0	0	0	0	0	799	0	0	0	0	0	0	
NC_045512.2	120	1	0	0	1971	0	0	0	0	0	801	0	0	0	0	
NC_045512.2	121	0	1976	0	1	0	0	0	799	0	0	0	0	0	0	
NC_045512.2	122	1983	0	0	0	0	0	799	0	0	0	0	0	0	0	
NC_045512.2	123	0	1979	0	0	0	0	0	793	0	0	0	0	0	0	
NC_045512.2	124	0	0	1985	1	0	0	0	0	794	1	0	0	0	0	
NC_045512.2	125	0	2032	0	0	0	0	0	801	0	0	0	0	0	0	
NC_045512.2	126	2035	0	0	0	0	0	790	0	0	0	0	0	0	0	
NC_045512.2	127	1	0	2185	1	0	0	0	0	804	0	0	0	0	0	
NC_045512.2	128	0	0	0	2181	0	0	0	0	0	806	0	0	0	0	
NC_045512.2	129	2186	0	0	0	0	0	835	0	0	0	0	0	0	0	
NC_045512.2	130	0	1	0	2183	0	0	0	1	0	833	0	0	0	0	
NC_045512.2	131	2185	0	0	0	0	0	861	0	0	0	0	0	0	0	
NC_045512.2	132	2202	0	0	0	0	0	861	0	0	0	0	0	0	0	
NC_045512.2	133	0	0	0	2204	0	0	0	0	0	866	0	0	0	0	
NC_045512.2	134	0	0	0	2183	0	0	0	0	0	849	0	0	0	0	
NC_045512.2	135	2182	0	0	0	0	0	849	0	0	0	0	0	0	0	
NC_045512.2	136	2108	0	1	1	0	0	778	0	0	0	0	0	0	0	
NC_045512.2	137	0	0	0	2113	0	0	0	0	0	779	0	0	0	0	
NC_045512.2	138	2110	0	0	0	0	0	777	0	0	1	0	0	0	0	
NC_045512.2	139	2081	0	0	0	0	0	901	0	0	0	0	0	0	0	
NC_045512.2	140	0	2040	0	0	0	0	0	909	0	0	0	0	0	0	
NC_045512.2	141	0	0	0	2025	0	0	0	0	0	922	0	0	0	0	
NC_045512.2	142	2032	0	1	0	0	0	922	0	0	0	0	0	0	0	
NC_045512.2	143	2032	0	0	0	0	0	920	0	0	0	0	0	0	0	
NC_045512.2	144	0	0	0	2042	0	0	0	0	0	921	0	0	0	0	
NC_045512.2	145	0	0	0	2042	0	0	0	0	0	947	0	0	0	0	
NC_045512.2	146	2027	0	0	0	0	0	945	0	0	1	0	0	0	0	
NC_045512.2	147	0	1443	0	0	0	0	0	944	0	0	0	0	0	0	
NC_045512.2	148	0	0	0	1381	0	0	0	0	0	930	0	0	0	0	
NC_045512.2	149	0	0	1423	0	0	0	0	0	935	0	0	0	0	0	
NC_045512.2	150	0	0	0	1420	0	0	0	0	0	938	0	0	0	0	
NC_045512.2	151	0	1423	0	1	0	0	0	961	0	0	0	0	0	0	
NC_045512.2	152	0	0	1428	0	0	0	0	0	961	0	0	0	0	0	
NC_045512.2	153	0	0	0	1409	0	0	0	0	0	960	0	0	0	0	
NC_045512.2	154	0	1	0	1410	0	0	0	1	0	955	0	0	0	0	
NC_045512.2	155	1	0	1418	0	0	0	0	0	958	0	0	0	0	0	
NC_045512.2	156	1371	0	0	0	0	0	958	0	0	0	0	0	0	0	
NC_045512.2	157	3	1356	0	1	0	0	0	957	0	2	0	0	0	0	
NC_045512.2	158	1358	0	0	0	0	0	935	0	1	0	0	0	0	0	
NC_045512.2	159	0	0	1415	0	0	0	0	0	945	0	0	0	0	0	
NC_045512.2	160	0	1	1417	0	0	0	0	0	985	0	0	0	0	0	
NC_045512.2	161	1397	0	0	0	0	0	985	0	0	0	0	0	0	0	
NC_045512.2	162	0	1397	0	0	0	0	0	995	0	0	0	0	0	0	
NC_045512.2	163	1413	0	0	0	0	0	998	0	0	0	0	0	0	0	
NC_045512.2	164	0	1450	0	0	0	0	0	1002	0	0	0	0	0	0	
NC_045512.2	165	0	0	1448	0	0	0	1	0	1001	0	0	0	0	0	
NC_045512.2	166	1444	0	0	0	0	0	1002	0	0	0	0	0	0	0	
NC_045512.2	167	0	0	1445	0	0	0	0	1	1006	0	0	0	0	0	
NC_045512.2	168	0	1	0	1428	0	0	0	1	0	992	0	0	0	0	
NC_045512.2	169	1429	0	0	0	0	0	1002	0	0	0	0	0	0	0	
NC_045512.2	170	1430	0	0	0	0	0	1053	0	0	1	0	0	0	0	
NC_045512.2	171	0	1443	0	0	0	0	0	1045	0	0	0	0	0	0	
NC_045512.2	172	0	0	0	1457	0	0	1	0	0	1050	0	0	0	0	
NC_045512.2	173	0	1517	0	1	0	0	0	1017	0	1	0	0	0	0	
NC_045512.2	174	0	0	1522	0	0	0	0	0	1019	0	0	0	0	0	
NC_045512.2	175	0	1	0	1460	0	0	0	0	0	1071	0	0	0	0	
NC_045512.2	176	0	1459	0	0	0	0	0	1078	0	0	0	0	0	0	
NC_045512.2	177	0	0	0	1473	0	0	0	0	0	1099	0	0	0	0	
NC_045512.2	178	1520	0	0	0	0	0	1105	0	0	0	0	0	0	0	
NC_045512.2	179	0	0	0	1523	0	0	0	0	0	1104	0	0	0	0	
NC_045512.2	180	0	1532	0	1	0	0	0	1099	0	1	0	0	0	0	
NC_045512.2	181	0	1	0	1540	0	0	0	0	0	1107	0	0	0	0	
NC_045512.2	182	0	0	0	1566	0	0	0	0	0	1174	0	0	0	0	
NC_045512.2	183	0	1509	0	0	0	0	0	1163	0	0	0	0	0	0	
NC_045512.2	184	0	0	0	1497	0	0	0	1	0	1146	0	0	0	0	
NC_045512.2	185	0	0	1496	0	0	0	0	0	1139	0	0	0	0	1	1:-1
NC_045512.2	186	0	1490	0	5	0	0	0	1134	0	4	0	0	0	0	
NC_045512.2	187	1487	0	0	0	0	0	1106	0	0	0	0	0	0	0	
NC_045512.2	188	0	0	1490	0	0	0	0	0	1106	0	0	0	0	0	
NC_045512.2	189	0	0	1482	0	0	0	0	0	1111	0	0	0	0	0	
NC_045512.2	190	0	1433	0	2	0	0	0	1112	0	1	0	0	0	0	
NC_045512.2	191	0	1	0	1433	0	0	0	1	0	1092	0	0	0	0	
NC_045512.2	192	0	0	1523	0	0	0	0	0	1104	0	0	0	0	0	
NC_045512.2	193	0	1477	0	0	0	0	0	1115	0	0	0	0	0	0	
NC_045512.2	194	0	0	0	1471	0	0	0	0	0	1124	0	0	0	0	
NC_045512.2	195	0	0	0	1471	0	0	0	0	0	1124	0	0	0	0	
NC_045512.2	196	1471	0	0	0	0	0	1124	0	0	0	0	0	0	0	
NC_045512.2	197	0	1487	0	1	0	0	0	1126	0	0	0	0	0	0	
NC_045512.2	198	0	0	1498	0	0	0	0	0	1124	0	0	0	0	0	
NC_045512.2	199	0	0	1506	0	0	0	0	0	1125	0	0	0	7	0	5:+1t;2:+1T
NC_045512.2	200	0	0	0	1499	0	0	0	0	0	1125	0	0	0	0	
NC_045512.2	201	0	0	0	1471	0	0	0	0	0	1038	0	0	0	0	
NC_045512.2	202	0	0	0	1388	0	0	0	0	0	1019	0	0	0	0	
NC_045512.2	203	0	1386	0	1	0	0	0	1036	0	1	0	0	0	0	
NC_045512.2	204	2	0	1383	0	0	0	1	0	1035	0	0	0	0	0	
NC_045512.2	205	1	0	0	1370	0	0	1	0	0	1049	0	0	0	0	
NC_045512.2	206	0	1368	0	0	0	0	0	1051	0	0	0	0	0	0	
NC_045512.2	207	0	1294	0	1	0	0	0	1035	0	1	0	0	0	0	
NC_045512.2	208	0	0	1316	0	0	0	0	0	1029	0	0	0	0	0	
NC_045512.2	209	0	0	0	1236	0	0	0	0	0	1046	0	0	0	0	
NC_045512.2	210	1	0	1224	0	0	0	1	0	1045	0	0	0	0	0	
NC_045512.2	211	0	0	0	1223	0	0	0	0	0	1046	0	0	0	0	
NC_045512.2	212	0	0	0	1219	0	0	0	0	0	1036	0	0	0	0	
NC_045512.2	213	0	0	1218	0	0	0	0	0	1033	0	0	0	0	0	
NC_045512.2	214	1	1185	0	0	0	0	0	1028	0	0	0	0	0	0	
NC_045512.2	215	1178	0	0	0	0	0	1039	0	0	0	0	0	0	0	
NC_045512.2	216	0	0	1184	0	0	0	0	0	1048	0	0	0	0	0	
NC_045512.2	217	0	1153	0	0	0	0	0	1146	0	0	0	0	0	0	
NC_045512.2	218	0	1130	0	0	0	0	0	1117	0	0	0	0	0	0	
NC_045512.2	219	0	0	1129	0	0	0	0	0	1115	0	0	0	0	0	
NC_045512.2	220	1154	0	0	0	0	0	1115	0	0	0	0	0	0	0	
NC_045512.2	221	0	1	0	1151	0	0	0	5	0	1110	0	0	0	0	
NC_045512.2	222	0	1178	0	0	0	0	0	1135	0	0	0	0	0	0	
NC_045512.2	223	1179	0	0	0	0	0	1135	0	0	0	0	0	0	0	
NC_045512.2	224	0	0	0	1181	0	0	0	0	0	1141	0	0	0	0	
NC_045512.2	225	0	1149	0	0	0	0	0	1139	0	0	0	0	0	0	
NC_045512.2	226	1147	0	0	0	0	0	1128	0	1	0	0	0	0	0	
NC_045512.2	227	0	0	1034	0	0	0	0	0	1130	0	0	0	0	0	
NC_045512.2	228	0	1006	0	0	0	0	0	1132	0	0	0	0	0	0	
NC_045512.2	229	1009	0	0	0	0	0	1106	0	0	0	0	0	0	0	
NC_045512.2	230	0	1107	0	0	0	0	0	1110	0	0	0	0	0	0	
NC_045512.2	231	1116	0	0	0	0	0	1089	0	0	0	0	0	0	0	
NC_045512.2	232	0	0	0	1113	0	0	0	0	0	1117	0	0	0	0	
NC_045512.2	233	0	1113	0	0	0	0	0	1195	0	0	0	0	0	0	
NC_045512.2	234	0	0	0	1111	0	0	0	0	0	1191	0	0	0	0	
NC_045512.2	235	1116	0	1	0	0	0	1192	0	0	0	0	0	0	0	
NC_045512.2	236	0	0	1138	0	0	0	1	0	1192	0	0	0	0	0	
NC_045512.2	237	0	0	1133	1	0	0	0	0	1193	1	0	0	0	0	
NC_045512.2	238	0	0	0	1135	0	0	0	0	0	1193	0	0	0	0	
NC_045512.2	239	0	0	0	1092	0	0	0	0	0	1080	0	0	0	0	
NC_045512.2	240	0	0	0	1087	0	0	0	0	0	1093	0	0	0	0	
NC_045512.2	241	0	1076	0	1	0	0	0	1060	0	1	0	0	0	0	
NC_045512.2	242	0	0	1125	0	0	0	0	0	1063	0	0	0	0	0	
NC_045512.2	243	0	0	0	1124	0	0	0	0	0	1075	0	0	0	0	
NC_045512.2	244	0	1113	0	0	0	0	0	1079	0	0	0	0	0	0	
NC_045512.2	245	0	1110	0	0	0	0	0	1058	0	0	0	0	0	0	
NC_045512.2	246	1	0	1132	0	0	0	2	0	1054	1	0	0	0	0	
NC_045512.2	247	0	0	1159	0	0	0	0	0	1065	0	0	0	0	0	
NC_045512.2	248	0	0	1161	0	0	0	0	0	1066	0	0	0	0	0	
NC_045512.2	249	0	0	0	1096	0	0	0	1	0	1078	0	0	0	0	
NC_045512.2	250	0	0	1098	0	0	0	0	0	1079	0	0	0	0	0	
NC_045512.2	251	1	0	0	1084	0	0	0	0	0	1112	0	0	0	0	
NC_045512.2	252	0	1	1084	0	0	0	0	0	1119	0	0	0	0	0	
NC_045512.2	253	1094	0	0	0	0	0	1191	0	0	0	0	0	0	0	
NC_045512.2	254	0	1087	0	0	0	0	1	1192	0	0	0	0	0	0	
NC_045512.2	255	0	1085	0	0	0	0	0	1172	0	0	0	0	0	0	
NC_045512.2	256	0	0	1083	0	0	0	0	0	1148	0	0	0	0	0	
NC_045512.2	257	1080	0	0	0	0	0	1185	0	0	0	0	0	0	0	
NC_045512.2	258	1085	0	0	0	0	0	1185	0	0	0	0	0	0	0	
NC_045512.2	259	1062	0	0	0	0	0	1186	0	0	0	0	0	0	0	
NC_045512.2	260	0	0	1081	0	0	0	0	0	1190	0	0	0	0	0	
NC_045512.2	261	0	0	1114	0	0	0	0	0	1196	0	0	0	0	0	
NC_045512.2	262	1	0	1	1104	0	0	0	0	0	1209	0	0	0	0	
NC_045512.2	263	1116	0	1	0	0	0	1400	0	0	0	0	0	0	0	
NC_045512.2	264	1052	0	0	0	0	0	1401	0	0	0	0	0	0	0	
NC_045512.2	265	1	0	1063	0	0	0	1	0	1407	0	0	0	0	0	
NC_045512.2	266	1098	0	0	0	0	0	1420	0	0	0	0	0	0	0	
NC_045512.2	267	1	0	0	1095	0	0	0	0	0	1423	0	0	0	0	
NC_045512.2	268	0	0	1110	0	0	0	0	0	1389	0	0	0	0	0	
NC_045512.2	269	0	0	1108	0	0	0	0	0	1376	0	0	0	0	0	
NC_045512.2	270	1098	0	0	0	0	0	1314	0	0	0	0	0	0	0	
NC_045512.2	271	1	0	1089	0	0	0	0	0	1310	0	0	0	0	0	
NC_045512.2	272	1095	0	0	0	0	0	1319	0	1	0	0	0	0	0	
NC_045512.2	273	0	0	1123	0	0	0	0	0	1355	0	0	0	0	0	
NC_045512.2	274	0	1092	0	0	0	0	0	1436	0	0	0	0	0	0	
NC_045512.2	275	0	1083	0	0	0	0	1	1520	0	1	0	0	0	0	
NC_045512.2	276	0	1	0	1086	0	0	0	0	0	1514	0	0	0	0	
NC_045512.2	277	0	0	0	1085	0	0	0	0	0	1517	0	0	0	1	1:-1
NC_045512.2	278	0	0	1063	0	0	0	0	0	1519	0	0	0	0	0	
NC_045512.2	279	0	1	0	1056	0	0	0	0	0	1534	0	0	0	0	
NC_045512.2	280	0	1050	0	0	0	0	0	1589	0	0	0	0	0	0	
NC_045512.2	281	0	1023	0	0	0	0	0	1591	0	0	0	0	0	0	
NC_045512.2	282	1	999	0	10	0	0	0	1467	0	13	0	0	0	0	
NC_045512.2	283	0	1	0	1012	0	0	0	1	0	1460	0	0	0	0	
NC_045512.2	284	0	0	1013	0	0	0	0	0	1464	0	0	0	0	0	
NC_045512.2	285	0	0	1024	0	0	0	0	0	1522	0	0	0	0	0	
NC_045512.2	286	0	0	1	1023	0	0	0	0	0	1790	0	0	0	0	
NC_045512.2	287	0	0	0	1022	0	0	0	0	0	1798	0	0	0	0	
NC_045512.2	288	0	0	0	1016	0	0	0	0	0	1825	0	0	0	0	
NC_045512.2	289	0	1018	0	1	0	0	0	1867	0	0	0	0	0	0	
NC_045512.2	290	1019	0	0	0	0	0	1982	0	0	0	0	0	0	0	
NC_045512.2	291	1019	0	0	0	0	0	2003	0	0	0	0	0	0	0	
NC_045512.2	292	0	938	0	0	0	0	0	2008	0	0	0	0	0	0	
NC_045512.2	293	0	0	924	0	0	0	0	0	1993	0	0	0	0	0	
NC_045512.2	294	928	0	1	3	0	0	1984	0	1	6	0	0	0	0	
NC_045512.2	295	0	0	935	0	0	0	0	0	1996	0	0	0	9	0	4:+1A;5:+1a
NC_045512.2	296	934	0	0	0	0	0	2014	0	0	0	0	0	0	0	
NC_045512.2	297	915	0	0	0	0	0	2018	0	0	0	0	0	0	0	
NC_045512.2	298	907	0	0	0	0	0	2020	0	1	0	0	0	0	0	
NC_045512.2	299	905	0	0	0	0	0	2068	0	2	0	0	0	0	0	
NC_045512.2	300	0	924	0	0	0	0	0	2099	0	0	0	0	0	0	
NC_045512.2	301	923	0	0	0	0	0	2146	0	0	0	0	0	0	0	
NC_045512.2	302	0	916	0	0	0	0	0	2174	0	1	0	0	0	0	
NC_045512.2	303	928	0	0	0	0	0	2173	0	2	0	0	0	0	0	
NC_045512.2	304	0	946	0	0	0	0	0	2193	0	1	0	0	0	0	
NC_045512.2	305	0	0	960	0	0	0	0	0	2207	0	0	0	0	0	
NC_045512.2	306	0	0	0	959	0	0	0	0	0	2208	0	0	0	0	
NC_045512.2	307	0	938	0	0	0	0	0	2208	0	0	0	0	0	0	
NC_045512.2	308	0	923	0	0	0	0	0	2208	0	0	0	0	0	0	
NC_045512.2	309	911	0	0	0	0	0	2191	0	0	0	0	0	0	0	
NC_045512.2	310	913	0	0	0	0	0	2196	0	0	0	0	0	0	0	
NC_045512.2	311	0	905	0	0	0	0	1	2194	0	0	0	0	0	0	
NC_045512.2	312	0	0	0	903	0	0	0	0	0	2195	0	0	0	0	
NC_045512.2	313	0	901	0	6	0	0	0	2191	0	10	0	0	0	0	
NC_045512.2	314	893	0	0	0	0	0	2084	0	0	0	0	0	0	0	
NC_045512.2	315	0	0	892	2	0	0	0	0	2071	6	0	0	8	0	6:+1t;2:+1T
NC_045512.2	316	1	0	0	884	0	0	1	0	1	2075	0	0	0	0	
NC_045512.2	317	0	0	0	884	0	0	0	0	0	2066	0	0	0	6	6:-6
NC_045512.2	318	0	1	0	882	0	0	0	2	0	2052	0	0	0	0	
NC_045512.2	319	1	5	872	0	0	0	1	11	2029	0	0	0	0	0	
NC_045512.2	320	0	860	0	0	0	0	0	2052	0	1	0	0	0	0	
NC_045512.2	321	0	826	0	1	0	0	0	2055	0	1	0	0	0	0	
NC_045512.2	322	0	0	0	821	0	0	0	0	0	2041	0	0	0	12	12:-1
NC_045512.2	323	0	0	818	0	0	0	0	0	2035	0	0	0	0	0	
NC_045512.2	324	0	0	0	822	0	0	0	0	0	2050	0	0	0	0	
NC_045512.2	325	1	0	0	819	0	0	0	0	0	2049	0	0	0	0	
NC_045512.2	326	0	0	0	824	0	0	0	0	0	2049	0	0	0	0	
NC_045512.2	327	0	1	0	815	0	0	0	1	0	2048	0	0	0	0	
NC_045512.2	328	819	0	0	0	0	0	2047	0	1	1	0	0	0	0	
NC_045512.2	329	0	744	0	0	0	0	0	2051	0	0	0	0	0	0	
NC_045512.2	330	719	0	2	0	0	0	2042	0	0	1	0	0	1	0	1:+2gg
NC_045512.2	331	0	0	864	0	0	0	0	0	2059	0	0	0	0	0	
NC_045512.2	332	0	0	874	0	0	0	0	0	2032	0	0	0	0	1	1:-1
NC_045512.2	333	0	0	0	899	0	0	0	0	0	1972	0	0	0	0	
NC_045512.2	334	0	0	0	901	0	0	0	0	0	1952	0	0	0	0	
NC_045512.2	335	0	888	0	0	0	0	0	1941	0	0	0	0	0	0	
NC_045512.2	336	0	0	889	0	0	0	0	0	1941	0	0	0	0	0	
NC_045512.2	337	0	900	0	3	0	0	0	1936	0	7	0	0	0	0	
NC_045512.2	338	0	0	907	0	0	0	2	0	1941	0	0	0	0	0	
NC_045512.2	339	931	0	0	0	0	0	1950	0	0	0	0	0	0	0	
NC_045512.2	340	0	934	0	0	0	0	0	1898	0	3	0	0	0	0	
NC_045512.2	341	0	0	1079	0	0	0	1	0	1903	0	0	0	0	0	
NC_045512.2	342	0	0	0	1070	0	0	0	0	0	1901	0	0	0	0	
NC_045512.2	343	0	0	1143	0	0	0	0	0	1905	0	0	0	0	0	
NC_045512.2	344	0	1188	0	0	0	0	0	1908	0	0	0	0	0	0	
NC_045512.2	345	0	0	0	1185	0	0	0	0	0	1906	0	0	0	2	1:-8;1:-1
NC_045512.2	346	0	1179	0	0	0	0	0	1902	0	1	0	0	0	0	
NC_045512.2	347	0	0	1223	0	0	0	0	0	1905	0	0	0	0	0	
NC_045512.2	348	0	0	0	1245	0	0	0	0	0	1899	0	0	0	0	
NC_045512.2	349	1248	0	0	0	0	0	1899	0	1	0	0	0	0	0	
NC_045512.2	350	0	1241	0	0	0	0	0	1848	0	0	0	0	0	0	
NC_045512.2	351	0	0	1256	0	0	0	0	0	1827	0	0	0	0	0	
NC_045512.2	352	0	0	0	1264	0	0	0	0	0	1769	0	0	0	0	
NC_045512.2	353	0	0	1284	0	0	0	0	0	1725	0	0	0	0	0	
NC_045512.2	354	0	1	1622	0	0	0	0	0	1736	0	0	0	0	0	
NC_045512.2	355	0	1641	0	0	0	0	0	1732	0	1	0	0	0	0	
NC_045512.2	356	0	0	0	1648	0	0	0	0	0	1699	0	0	0	0	
NC_045512.2	357	0	0	0	1648	0	0	0	0	0	1681	0	0	0	0	
NC_045512.2	358	0	1	0	1647	0	0	0	1	0	1677	0	0	0	0	
NC_045512.2	359	0	0	1632	0	0	0	0	0	1677	0	0	0	0	0	
NC_045512.2	360	1	0	1596	0	0	0	0	0	1680	0	0	0	0	0	
NC_045512.2	361	1560	0	1	0	0	0	1667	0	3	0	0	0	0	0	
NC_045512.2	362	0	0	1570	0	0	0	1	0	1668	0	0	0	0	0	
NC_045512.2	363	1570	0	1	0	0	0	1513	0	0	0	0	0	0	0	
NC_045512.2	364	0	1584	0	0	0	0	0	1498	0	0	0	0	0	0	
NC_045512.2	365	0	1	0	1583	0	0	0	1	0	1482	0	0	0	0	
NC_045512.2	366	0	1746	0	0	0	0	0	1514	0	0	0	0	0	0	
NC_045512.2	367	0	1732	0	3	0	0	0	1544	0	0	0	0	0	0	
NC_045512.2	368	0	0	1758	0	0	0	0	0	1541	0	0	0	0	0	
NC_045512.2	369	0	0	0	1757	0	0	0	2	0	1537	0	0	0	5	5:-1
NC_045512.2	370	1	0	1765	0	0	0	0	1	1543	0	0	0	0	0	
NC_045512.2	371	0	0	1834	0	0	0	0	0	1559	0	0	0	0	0	
NC_045512.2	372	1822	0	1	0	0	0	1561	0	0	0	0	0	0	0	
NC_045512.2	373	0	0	1769	4	0	0	0	0	1528	1	0	0	0	0	
NC_045512.2	374	0	0	1763	0	0	0	0	0	1650	0	0	0	0	0	
NC_045512.2	375	1780	0	0	0	0	0	1494	0	0	0	0	0	0	0	
NC_045512.2	376	0	0	2035	0	0	0	0	0	1542	0	0	0	0	0	
NC_045512.2	377	0	0	2060	0	0	0	0	0	1537	0	0	0	0	0	
NC_045512.2	378	0	0	0	2053	0	0	0	0	0	1530	0	0	0	0	
NC_045512.2	379	0	2056	0	0	0	0	0	1564	0	0	0	0	0	0	
